id;title
tt1979320;Rush: Alles für den Sieg
tt1895587;Spotlight
tt1865505;Die Melodie des Meeres
tt1821480;Kahaani
tt1639426;Udaan
tt1562872;Man lebt nur einmal
tt1454029;The Help
tt1392214;Prisoners
tt1392190;Mad Max: Fury Road
tt1280558;A Wednesday
tt1205489;Gran Torino
tt1201607;Harry Potter und die Heiligtümer des Todes - Teil 2
tt1130884;Shutter Island
tt1069238;Nokan - Die Kunst des Ausklangs
tt1028532;Hachiko - Eine wunderbare Freundschaft
tt0978762;Mary & Max, oder - Schrumpfen Schafe, wenn es regnet
tt0892769;Drachenzähmen leicht gemacht
tt0861739;Tropa de Elite
tt0758758;Into the Wild
tt0477348;No Country for Old Men
tt0456144;Lage Raho Munna Bhai
tt0405159;Million Dollar Baby
tt0395169;Hotel Ruanda
tt0386064;Brotherhood
tt0374887;Munna Bhai M.B.B.S.
tt0353969;Memories of Murder
tt0292490;Dil Chahta Hai
tt0266697;Kill Bill: Vol. 1
tt0266543;Findet Nemo
tt0264464;Catch Me If You Can
tt0245712;Amores perros
tt0169858;Neon Genesis Evangelion - The End of Evangelion
tt0169102;Lagaan - Es war einmal in Indien
tt0167404;Sixth Sense
tt0120731;Die Legende vom Ozeanpianisten
tt0120382;Die Truman Show
tt0118843;Schwarze Katze, weißer Kater
tt0118715;The Big Lebowski
tt0118694;In the Mood for Love - Der Klang der Liebe
tt0117951;Trainspotting - Neue Helden
tt0116282;Fargo - Blutiger Schnee
tt0114787;Underground
tt0113247;Hass
tt0112870;Dilwale Dulhania Le Jayenge
tt0112471;Before Sunrise - Zwischenstopp in Wien
tt0111495;Drei Farben - Rot
tt0109424;Chungking Express
tt0107290;Jurassic Park
tt0107207;Im Namen des Vaters
tt0101640;Rote Laterne
tt0097165;Der Club der toten Dichter
tt0093779;Die Braut des Prinzen
tt0092005;Stand by Me - Das Geheimnis eines Sommers
tt0091763;Platoon
tt0087884;Paris, Texas
tt0087544;Nausicaä - Prinzessin aus dem Tal der Winde
tt0084787;Das Ding aus einer anderen Welt
tt0084503;Pink Floyd - The Wall
tt0083946;Fitzcarraldo
tt0083922;Fanny und Alexander
tt0083658;Der Blade Runner
tt0080678;Der Elefantenmensch
tt0079470;Das Leben des Brian
tt0077416;Die durch die Hölle gehen
tt0075148;Rocky
tt0074958;Network
tt0072684;Barry Lyndon
tt0072443;Der Spiegel
tt0069467;Schreie und Flüstern
tt0069293;Solaris
tt0062229;Der eiskalte Engel
tt0061512;Der Unbeugsame
tt0060827;Persona
tt0058946;Schlacht um Algier
tt0056732;Der Würgeengel
tt0056687;Was geschah wirklich mit Baby Jane?
tt0056443;Sanjuro
tt0056217;Der Mann der Liberty Valance erschoss
tt0056111;Iwans Kindheit
tt0053946;Wer den Wind sät
tt0053198;Sie küßten und sie schlugen ihn
tt0052618;Ben Hur
tt0051808;Die verborgene Festung
tt0051036;Dein Schicksal in meiner Hand
tt0050783;Die Nächte der Cabiria
tt0050613;Das Schloß im Spinnwebwald
tt0050212;Die Brücke am Kwai
tt0047296;Die Faust im Nacken
tt0046268;Lohn der Angst
tt0041959;Der dritte Mann
tt0033045;Rendezvous nach Ladenschluß
tt0032976;Rebecca
tt0031885;Die Spielregel
tt0031679;Mr. Smith geht nach Washington
tt0031381;Vom Winde verweht
tt0028950;Die große Illusion
tt0025316;Es geschah in einer Nacht
tt0019254;Johanna von Orléans
tt0018455;Sonnenaufgang
tt0017925;Der General
tt0010323;Das Cabinet des Dr. Caligari
tt8946378;Knives Out - Mord ist Familiensache
tt8075192;Shoplifters - Familienbande
tt4387040;Airlift
tt3863552;Bajrangi Bhaijaan
tt3848892;Baby
tt3783958;La La Land
tt3741834;Lion: Der lange Weg nach Hause
tt3659388;Der Marsianer - Rettet Mark Watney
tt3544112;Sing Street
tt2948356;Zoomania
tt2584384;Jojo Rabbit
tt2576852;Die Legende der Prinzessin Kaguya
tt2543472;Wunder
tt2377938;Special Chabbis
tt2370248;Short Term 12 - Stille Helden
tt2265171;The Raid 2
tt2084970;The Imitation Game - Ein streng geheimes Leben
tt2015381;Guardians of the Galaxy
tt1877832;X-Men: Zukunft ist Vergangenheit
tt1856101;Blade Runner 2049
tt1798709;Her
tt1727824;Bohemian Rhapsody
tt1663202;The Revenant - Der Rückkehrer
tt1659337;Vielleicht lieber morgen
tt1555149;Elite Squad: Im Sumpf der Korruption
tt1504320;The King's Speech - Die Rede des Königs
tt1431045;Deadpool
tt1360860;Alles über Elly
tt1327035;Dev.D
tt1302006;The Irishman
tt1220719;Ip Man
tt1188996;My Name Is Khan
tt1171701;Nefes - Der Atemzug
tt1010048;Slumdog Millionär
tt0947798;Black Swan
tt0848228;The Avengers
tt0808417;Persepolis
tt0790636;Dallas Buyers Club
tt0454921;Das Streben nach Glück
tt0450259;Blood Diamond
tt0440963;Das Bourne Ultimatum
tt0423866;Bin-Jip - Leere Häuser
tt0401792;Sin City
tt0401383;Schmetterling und Taucherglocke
tt0384116;G.O.R.A.
tt0382932;Ratatouille
tt0381681;Before Sunset
tt0381061;James Bond 007 - Casino Royale
tt0378194;Kill Bill: Vol. 2
tt0376968;Die Rückkehr
tt0374546;Frühling, Sommer, Herbst, Winter... und Frühling
tt0369702;Das Meer in mir
tt0352248;Das Comeback
tt0347304;Indian Love Story - Kal Ho Naa Ho
tt0338564;Infernal Affairs - Die achte Hölle
tt0325980;Fluch der Karibik
tt0319061;Big Fish - Der Zauber, der ein Leben zur Legende macht
tt0317705;Die Unglaublichen
tt0293715;Miss Unerhört!
tt0276919;Dogville
tt0270053;Vison Tele
tt0246578;Donnie Darko
tt0198781;Die Monster AG
tt0175880;Magnolia
tt0168629;Dancer in the Dark
tt0166896;The Straight Story - Eine wahre Geschichte
tt0156887;Perfect Blue
tt0154420;Das Fest
tt0140888;Central Station
tt0129167;Der Gigant aus dem All
tt0119472;Knockin' on Heaven's Door
tt0117666;Sling Blade - Auf Messers Schneide
tt0117589;Lügen und Geheimnisse
tt0114746;12 Monkeys
tt0113824;Stimme des Herzens
tt0113568;Ghost in the Shell
tt0107688;Nightmare Before Christmas
tt0107048;... und täglich grüßt das Murmeltier
tt0106469;Blood in Blood Out - Verschworen auf Leben und Tod
tt0105323;Der Duft der Frauen
tt0103639;Aladdin
tt0102138;JFK: Tatort Dallas
tt0101414;Die Schöne und das Biest
tt0099348;Der mit dem Wolf tanzt
tt0095953;Rain Man
tt0094625;Akira
tt0093191;Der Himmel über Berlin
tt0092593;Auf Wiedersehen, Kinder
tt0092067;Das Schloss im Himmel
tt0088247;Terminator
tt0085334;Fröhliche Weihnachten
tt0083987;Gandhi
tt0080979;Kagemusha - Der Schatten des Kriegers
tt0078841;Willkommen, Mr. Chance
tt0075686;Der Stadtneurotiker
tt0074119;Die Unbestechlichen
tt0073195;Der weiße Hai
tt0072890;Hundstage
tt0072431;Frankenstein Junior
tt0070511;Papillon
tt0070510;Paper Moon
tt0070047;Der Exorzist
tt0069281;Mord mit kleinen Fehlern
tt0068182;Aguirre, der Zorn Gottes
tt0067328;Die letzte Vorstellung
tt0067093;Anatevka
tt0064115;Zwei Banditen
tt0063522;Rosemaries Baby
tt0063442;Planet der Affen
tt0061811;In der Hitze der Nacht
tt0061722;Die Reifeprüfung
tt0061184;Wer hat Angst vor Virginia Woolf?
tt0059742;Meine Lieder, meine Träume
tt0059113;Doktor Schiwago
tt0058461;Für eine Handvoll Dollar
tt0056801;Achteinhalb
tt0054997;Haie der Großstadt
tt0053779;Das süße Leben
tt0053221;Rio Bravo
tt0052561;Anatomie eines Mordes
tt0052311;Im Zeichen des Bösen
tt0051459;Die Katze auf dem heißen Blechdach
tt0049406;Die Rechnung ging nicht auf
tt0048424;Die Nacht des Jägers
tt0047528;Das Lied der Straße
tt0046911;Die Teuflischen
tt0046359;Stalag 17
tt0046250;Ein Herz und eine Krone
tt0044081;Endstation Sehnsucht
tt0044079;Der Fremde im Zug
tt0041546;Adel verpflichtet
tt0040746;Cocktail für eine Leiche
tt0039689;Goldenes Gift
tt0037558;Begegnung
tt0037008;Laura
tt0036868;Die besten Jahre unseres Lebens
tt0036613;Arsen und Spitzenhäubchen
tt0033870;Die Spur des Falken
tt0032551;Früchte des Zorns
tt0032138;Der Zauberer von Oz
tt0020629;Im Westen nichts Neues
tt0015648;Panzerkreuzer Potemkin
tt5726616;Call Me by Your Name
tt5168192;Ich, Daniel Blake
tt5104604;Ataris Reise
tt5013056;Dunkirk
tt4698684;Wo die wilden Menschen jagen
tt3553976;Captain Fantastic: Einmal Wildnis und zurück
tt3501632;Thor: Tag der Entscheidung
tt2872718;Nightcrawler - Jede Nacht hat ihren Preis
tt2543164;Arrival
tt2488496;Star Wars - Episode VII: Das Erwachen der Macht
tt2209418;Before Midnight
tt1979376;A Toy Story: Alles hört auf kein Kommando
tt1827487;Once Upon a Time in Anatolia
tt1655442;The Artist
tt1631867;Edge of Tomorrow - Live. Die. Repeat
tt1602620;Liebe
tt1398426;Straight Outta Compton
tt1235166;Ein Prophet
tt1190539;The Chaser
tt1182345;Moon
tt1139797;So finster die Nacht
tt1136608;District 9
tt1125849;The Wrestler - Ruhm, Liebe, Schmerz
tt1093370;Als ich Dich traf
tt1065073;Boyhood
tt1032846;4 Monate, 3 Wochen und 2 Tage
tt0796366;Star Trek
tt0780536;Brügge sehen... und sterben?
tt0756683;The Man from Earth
tt0498380;Letters from Iwo Jima
tt0460791;The Fall
tt0454876;Life of Pi: Schiffbruch mit Tiger
tt0401085;C.R.A.Z.Y. - Verrücktes Leben
tt0372824;Die Kinder des Monsieur Mathieu
tt0371746;Iron Man
tt0365748;Shaun of the Dead
tt0347048;Gegen die Wand
tt0327056;Mystic River
tt0304141;Harry Potter und der Gefangene von Askaban
tt0299977;Hero
tt0287467;Sprich mit ihr
tt0283509;No Man's Land
tt0275277;Cowboy Bebop - Der Film
tt0258463;Die Bourne Identität
tt0247586;Nine Queens
tt0206634;Children of Men
tt0181875;Almost Famous - Fast berühmt
tt0166924;Mulholland Drive
tt0120363;Toy Story 2
tt0118749;Boogie Nights
tt0115751;Breaking the Waves
tt0110729;Die letzte Kriegerin
tt0108399;True Romance
tt0108394;Drei Farben - Blau
tt0107692;Ninja Scroll
tt0106519;Carlito's Way
tt0099487;Edward mit den Scherenhänden
tt0097937;Mein linker Fuß
tt0097814;Kikis kleiner Lieferservice
tt0097216;Do the Right Thing
tt0097123;Verbrechen und andere Kleinigkeiten
tt0094226;Die Unbestechlichen
tt0091167;Hannah und ihre Schwestern
tt0088847;Der Frühstücksclub
tt0088846;Brazil
tt0088258;Die Jungs von Spinal Tap
tt0080455;Blues Brothers
tt0079522;Manhattan
tt0078754;Hinter dem Rampenlicht
tt0077405;Tage des Himmels
tt0077402;Zombie
tt0075029;Der Texaner
tt0071615;Montana Sacra - Der heilige Berg
tt0071129;Amarcord
tt0068361;Der diskrete Charme der Bourgeoisie
tt0067185;Harold und Maude
tt0066206;Patton - Rebell in Uniform
tt0065214;The Wild Bunch - Sie kannten kein Gesetz
tt0063350;Die Nacht der lebenden Toten
tt0063227;Der Löwe im Winter
tt0056923;Charade
tt0056218;Botschafter der Angst
tt0054331;Spartacus
tt0053472;Ausser Atem
tt0052893;Hiroshima, mon amour
tt0049730;Der schwarze Falke
tt0048028;Jenseits von Eden
tt0044706;Zwölf Uhr mittags
tt0042546;Mein Freund Harvey
tt0039628;Das Wunder von Manhattan
tt0038787;Berüchtigt
tt0038355;Tote schlafen fest
tt0037884;Das verlorene Wochenende
tt0037382;Haben und Nichthaben
tt0036342;Im Schatten des Zweifels
tt0032904;Die Nacht vor der Hochzeit
tt0032599;Sein Mädchen für besondere Fälle
tt0031971;Höllenfahrt nach Santa Fé
tt0029947;Leoparden küßt man nicht
tt0029843;Die Abenteuer des Robin Hood
tt0026778;Skandal in der Oper
tt0024216;King Kong und die weiße Frau
tt0022913;Freaks - Missgestaltete
tt0013442;Nosferatu, eine Symphonie des Grauens
tt7984734;Der Leuchtturm
tt5727208;Der schwarze Diamant
tt5186714;The Salesman
tt4912910;Mission: Impossible - Fallout
tt4901306;Perfetti sconosciuti
tt4846340;Hidden Figures: Unerkannte Heldinnen
tt4468740;Paddington 2
tt4302938;Kubo: Der tapfere Samurai
tt4034228;Manchester by the Sea
tt3841424;Unter dem Sand
tt3748528;Star Wars: Rogue One
tt3498820;The First Avenger: Civil War
tt3460252;The Hateful 8
tt3262342;Loving Vincent
tt3169706;Pride
tt2404461;Le passé - Das Vergangene
tt2358891;La Grande Bellezza - Die große Schönheit
tt2350496;Lunchbox
tt2317337;Vicky Donor
tt2245084;Baymax - Riesiges Robowabohu
tt2194499;Alles eine Frage der Zeit
tt2181931;Englisch für Anfänger
tt2024519;The Broken Circle
tt2013293;Wie der Wind sich hebt
tt1924396;The Best Offer - Das höchste Gebot
tt1748122;Moonrise Kingdom
tt1646971;Drachenzähmen leicht gemacht 2
tt1596363;The Big Short
tt1590089;Geständnisse
tt1588170;I Saw the Devil
tt1568346;Verblendung
tt1535109;Captain Phillips
tt1527788;The Man from Nowhere
tt1490017;The Lego Movie
tt1216496;Mother
tt1170358;Der Hobbit - Smaugs Einöde
tt1149362;Das weiße Band - Eine deutsche Kindergeschichte
tt1132620;Verblendung
tt0964517;The Fighter
tt0936501;96 Hours
tt0914798;Der Junge im gestreiften Pyjama
tt0907657;Once
tt0903624;Der Hobbit - Eine unerwartete Reise
tt0880502;Auf der anderen Seite
tt0808506;Das Mädchen, das durch die Zeit sprang
tt0783233;Abbitte
tt0780504;Drive
tt0765429;American Gangster
tt0499549;Avatar - Aufbruch nach Pandora
tt0485947;Mr. Nobody
tt0472043;Apocalypto
tt0449059;Little Miss Sunshine
tt0432283;Der fantastische Mr. Fox
tt0425112;Hot Fuzz - Zwei abgewichste Profis
tt0421715;Der seltsame Fall des Benjamin Button
tt0420332;Veer-Zaara
tt0418455;Adams Äpfel
tt0414387;Stolz & Vorurteil
tt0412080;Mit Herz und Hand
tt0388473;Tokyo Godfathers
tt0379786;Serenity: Flucht in neue Welten
tt0375679;L.A. Crash
tt0358273;Walk the Line
tt0338309;Faustrecht
tt0332280;Wie ein einziger Tag
tt0318462;Die Reise des jungen Che
tt0300140;Lilja 4-ever
tt0286244;Das große Rennen von Belleville
tt0245844;Monte Cristo
tt0243017;Waking Life
tt0240772;Ocean's Eleven
tt0210945;Gegen jede Regel
tt0190332;Tiger & Dragon
tt0185125;Alles über meine Mutter
tt0162222;Cast Away - Verschollen
tt0144117;Der blutige Pfad Gottes
tt0140352;Insider
tt0132477;October Sky
tt0126029;Shrek - Der tollkühne Held
tt0125659;Öffne die Augen
tt0120338;Titanic
tt0119250;Hana-bi - Feuerblume
tt0119177;Gattaca
tt0119174;The Game - Das Geschenk seines Lebens
tt0109707;Ed Wood
tt0108550;Gilbert Grape - Irgendwo in Iowa
tt0108358;Tombstone
tt0108037;Herkules und die Sandlot-Kids
tt0107943;Was vom Tage übrig blieb
tt0107653;Nackt
tt0106977;Auf der Flucht
tt0106489;In den Straßen der Bronx
tt0106364;Batman und das Phantom
tt0104684;Hard Boiled
tt0104652;Porco Rosso
tt0102536;Night on Earth
tt0101765;Die zwei Leben der Veronika
tt0100157;Misery
tt0100150;Miller's Crossing
tt0099077;Zeit des Erwachens
tt0097441;Glory
tt0097202;The Killer
tt0096874;Zurück in die Zukunft II
tt0095647;Mississippi Burning - Die Wurzel des Hasses
tt0093773;Predator
tt0092991;Tanz der Teufel II
tt0092965;Das Reich der Sonne
tt0091042;Ferris macht blau
tt0090967;Down by Law
tt0090756;Blue Velvet: Verbotene Blicke
tt0089218;Die Goonies
tt0088939;Die Farbe Lila
tt0087553;Killing Fields - Schreiendes Land
tt0087332;Ghostbusters - Die Geisterjäger
tt0086197;Der Stoff aus dem die Helden sind
tt0085794;King of Comedy
tt0083866;E.T. - Der Außerirdische
tt0079417;Kramer gegen Kramer
tt0077651;Halloween - Die Nacht des Grauens
tt0073341;Der Mann, der König sein wollte
tt0071360;Der Dialog
tt0069947;Der Schakal
tt0069762;Badlands - Zerschossene Träume
tt0068327;Cabaret
tt0067992;Charlie und die Schokoladenfabrik
tt0064665;Asphalt-Cowboy
tt0062467;Warte, bis es dunkel ist
tt0061735;Rat mal, wer zum Essen kommt
tt0061578;Das dreckige Dutzend
tt0061418;Bonnie und Clyde
tt0058385;My Fair Lady
tt0058331;Mary Poppins
tt0056197;Der längste Tag
tt0055032;Jules und Jim
tt0049833;Die zehn Gebote
tt0045061;Die Katze mit dem roten Haar
tt0040724;Panik am roten Fluß
tt0040506;Gangster in Key Largo
tt0032455;Fantasia
tt0030341;Eine Dame verschwindet
tt0026138;Frankensteins Braut
tt0023969;Die Marx Brothers im Krieg
tt0021884;Frankenstein
tt8637428;The Farewell
tt7131622;Once Upon a Time in Hollywood
tt6155172;Roma
tt5463162;Deadpool 2
tt5362988;Wind River
tt5052448;Get Out
tt4364194;The Peanut Butter Falcon
tt4226388;Victoria
tt4080728;Ein Mann namens Ove
tt3829920;No Way Out: Gegen die Flammen
tt3606756;Die Unglaublichen 2
tt3416742;5 Zimmer Küche Sarg
tt3398268;Erinnerungen an Marnie
tt2980516;Die Entdeckung der Unendlichkeit
tt2802144;Kingsman: The Secret Service
tt2582846;Das Schicksal ist ein mieser Verräter
tt2582496;Ich und Earl und das Mädchen
tt2562232;Birdman oder (Die unverhoffte Macht der Ahnungslosigkeit)
tt2278871;Blau ist eine warme Farbe
tt1843866;The Return of the First Avenger
tt1821549;Nebraska
tt1772341;Ralph reichts
tt1754656;Der kleine Prinz
tt1683526;Detachment
tt1605783;Midnight in Paris
tt1517451;A Star Is Born
tt1454468;Gravity
tt1408101;Star Trek Into Darkness
tt1365050;Beasts of No Nation
tt1285016;The Social Network
tt1270798;X-Men: Erste Entscheidung
tt1119646;Hangover
tt1074638;James Bond 007: Skyfall
tt1045658;Silver Linings
tt1024648;Argo
tt1022603;(500) Days of Summer
tt0926084;Harry Potter und die Heiligtümer des Todes - Teil 1
tt0876563;Ponyo: Das grosse Abenteuer am Meer
tt0870111;Frost/Nixon
tt0851578;Paprika
tt0824747;Der fremde Sohn
tt0817177;Verliebt und ausgeflippt
tt0758742;Death Note
tt0480025;This Is England
tt0470752;Ex Machina
tt0457655;Nach der Hochzeit
tt0455590;Der letzte König von Schottland - In den Fängen der Macht
tt0443706;Zodiac: Die Spur des Killers
tt0425210;Lucky Number Slevin
tt0424205;Joyeux Noël
tt0421082;Control
tt0398286;Rapunzel - Neu verföhnt
tt0389557;Black Book
tt0388795;Brokeback Mountain
tt0381849;Todeszug nach Yuma
tt0373074;Kung Fu Hustle
tt0372183;Die Bourne Verschwörung
tt0361862;Der Maschinist
tt0350258;Ray
tt0335266;Lost in Translation: Zwischen den Welten
tt0330373;Harry Potter und der Feuerkelch
tt0328107;Mann unter Feuer
tt0327597;Coraline
tt0325710;Last Samurai
tt0318411;Die unbarmherzigen Schwestern
tt0315733;21 Gramm
tt0308644;Wenn Träume fliegen lernen
tt0301357;Good Bye Lenin!
tt0298845;In America
tt0268126;Adaption: Der Orchideen-Dieb
tt0265086;Black Hawk Down
tt0257044;Road to Perdition
tt0250258;Das Experiment
tt0249462;Billy Elliot - I Will Dance
tt0248845;Hedwig and the Angry Inch
tt0216651;Vampire Hunter D: Bloodlust
tt0190590;O Brother, Where Art Thou? - Eine Mississippi-Odyssee
tt0165832;Interstate 60
tt0158983;South Park: Größer, länger und un(b)geschnitten
tt0151804;Alles Routine
tt0147612;Happiness
tt0139654;Training Day
tt0128445;Rushmore
tt0120601;Being John Malkovich
tt0119822;Besser geht's nicht
tt0119116;Das fünfte Element
tt0119038;Dinner für Spinner
tt0119008;Donnie Brasco
tt0117631;Shine - Der Weg ins Licht
tt0117381;Zwielicht
tt0116477;Hamlet
tt0113670;Little Princess - Die kleine Prinzessin
tt0110877;Der Postmann
tt0109445;Clerks - Die Ladenhüter
tt0108122;Short Cuts
tt0107818;Philadelphia
tt0104940;Die Muppets Weihnachtsgeschichte
tt0104797;Malcolm X
tt0104691;Der letzte Mohikaner
tt0104348;Glengarry Glen Ross
tt0104257;Eine Frage der Ehre
tt0101921;Grüne Tomaten
tt0101507;Boyz n the Hood - Jungs im Viertel
tt0101410;Barton Fink
tt0096438;Falsches Spiel mit Roger Rabbit
tt0096163;Spurlos verschwunden
tt0094336;Withnail & I
tt0093389;Der letzte Kaiser
tt0091605;Der Name der Rose
tt0089853;The Purple Rose of Cairo
tt0088680;Die Zeit nach Mitternacht
tt0086637;Zelig
tt0084855;The Verdict - Die Wahrheit und nichts als die Wahrheit
tt0084726;Star Trek II: Der Zorn des Khan
